target,model_name,measure,value
l12,ridge_7_2,r2_score,0.5274000930128435
l12,ridge_7_2,spearmans,0.7573855948206215
l12,ridge_7_2,kendall,0.5626422140713571
l12,random_forest_7_2,r2_score,0.739454004246722
l12,random_forest_7_2,spearmans,0.8196606284067364
l12,random_forest_7_2,kendall,0.6328300544625987
l12,xgboost_7_2,r2_score,0.7497736948561733
l12,xgboost_7_2,spearmans,0.8313913036726762
l12,xgboost_7_2,kendall,0.6443095797064914
l12,lightgbm_7_2,r2_score,0.7604648863199287
l12,lightgbm_7_2,spearmans,0.8368109107567678
l12,lightgbm_7_2,kendall,0.6491434922752028
l22,linear_model_7_2,r2_score,0.5357744991208508
l22,linear_model_7_2,spearmans,0.6877849501983277
l22,linear_model_7_2,kendall,0.5007486940091141
l22,ridge_7_2,r2_score,0.46880569588735344
l22,ridge_7_2,spearmans,0.6692095548010615
l22,ridge_7_2,kendall,0.4834198066022007
l22,random_forest_7_2,r2_score,0.6996261137284928
l22,random_forest_7_2,spearmans,0.8021625015736111
l22,random_forest_7_2,kendall,0.6098641769478715
l22,xgboost_7_2,r2_score,0.7025336012760242
l22,xgboost_7_2,spearmans,0.8082011278899254
l22,xgboost_7_2,kendall,0.6150799838924105
l22,lightgbm_7_2,r2_score,0.7132433704295496
l22,lightgbm_7_2,spearmans,0.8130033312225923
l22,lightgbm_7_2,kendall,0.6195465155051684
kl2,linear_model_7_2,r2_score,0.7795990839229858
kl2,linear_model_7_2,spearmans,0.8793254963694995
kl2,linear_model_7_2,kendall,0.6998724019117484
kl2,ridge_7_2,r2_score,0.7386222223431325
kl2,ridge_7_2,spearmans,0.8586108620678734
kl2,ridge_7_2,kendall,0.6755642992108482
kl2,random_forest_7_2,r2_score,0.8167678002683711
kl2,random_forest_7_2,spearmans,0.8974894961654994
kl2,random_forest_7_2,kendall,0.7306724463710125
kl2,xgboost_7_2,r2_score,0.8237009874267608
kl2,xgboost_7_2,spearmans,0.9027699317414113
kl2,xgboost_7_2,kendall,0.7370526550019668
kl2,lightgbm_7_2,r2_score,0.8218055832679422
kl2,lightgbm_7_2,spearmans,0.9020571344507926
kl2,lightgbm_7_2,kendall,0.7321182616427698
hd2,linear_model_7_2,r2_score,0.786647932207417
hd2,linear_model_7_2,spearmans,0.8956793044088115
hd2,linear_model_7_2,kendall,0.721079470934756
hd2,ridge_7_2,r2_score,0.6939378845461182
hd2,ridge_7_2,spearmans,0.8699553691061519
hd2,ridge_7_2,kendall,0.686973435589641
hd2,random_forest_7_2,r2_score,0.8351106261565178
hd2,random_forest_7_2,spearmans,0.9095605446178382
hd2,random_forest_7_2,kendall,0.7483023229965544
hd2,xgboost_7_2,r2_score,0.830708072709798
hd2,xgboost_7_2,spearmans,0.9088379183153241
hd2,xgboost_7_2,kendall,0.7454129154162499
hd2,lightgbm_7_2,r2_score,0.8366575890596712
hd2,lightgbm_7_2,spearmans,0.912978898775433
hd2,lightgbm_7_2,kendall,0.750270979215294
cada,linear_model_7_3,r2_score,0.2596667816938163
cada,linear_model_7_3,spearmans,0.34234926115918923
cada,linear_model_7_3,kendall,0.2426057102883708
cada,ridge_7_3,r2_score,0.2491804295371408
cada,ridge_7_3,spearmans,0.3308808445157562
cada,ridge_7_3,kendall,0.23390243470680383
cada,random_forest_7_3,r2_score,0.37264338455329393
cada,random_forest_7_3,spearmans,0.3930219490828846
cada,random_forest_7_3,kendall,0.2871981731681698
cada,xgboost_7_3,r2_score,0.38739321878056354
cada,xgboost_7_3,spearmans,0.4666736333651444
cada,xgboost_7_3,kendall,0.3447248820874854
cada,lightgbm_7_3,r2_score,0.41053978654174694
cada,lightgbm_7_3,spearmans,0.41354913615647226
cada,lightgbm_7_3,kendall,0.2974214418447838
edge_contr,linear_model_7_3,r2_score,0.28112687564270233
edge_contr,linear_model_7_3,spearmans,0.35473170876298904
edge_contr,linear_model_7_3,kendall,0.25184685605131124
edge_contr,ridge_7_3,r2_score,0.2712491803932816
edge_contr,ridge_7_3,spearmans,0.344593413412719
edge_contr,ridge_7_3,kendall,0.24410541018717044
edge_contr,random_forest_7_3,r2_score,0.4042032047644527
edge_contr,random_forest_7_3,spearmans,0.47870106670620305
edge_contr,random_forest_7_3,kendall,0.3558434934697006
edge_contr,xgboost_7_3,r2_score,0.41853907999373374
edge_contr,xgboost_7_3,spearmans,0.4860595746256586
edge_contr,xgboost_7_3,kendall,0.3598941041999401
edge_contr,lightgbm_7_3,r2_score,0.43171176280258816
edge_contr,lightgbm_7_3,spearmans,0.49775037668857863
edge_contr,lightgbm_7_3,kendall,0.36677205065193286
in_mod_deg,linear_model_7_3,r2_score,0.9103682749310014
in_mod_deg,linear_model_7_3,spearmans,0.7586610224287093
in_mod_deg,linear_model_7_3,kendall,0.5893809068050888
in_mod_deg,ridge_7_3,r2_score,0.8309829326773918
in_mod_deg,ridge_7_3,spearmans,0.728711534598055
in_mod_deg,ridge_7_3,kendall,0.5576403916659526
in_mod_deg,random_forest_7_3,r2_score,0.9407812434621008
in_mod_deg,random_forest_7_3,spearmans,0.8816189034933751
in_mod_deg,random_forest_7_3,kendall,0.7343647045075236
in_mod_deg,xgboost_7_3,r2_score,0.9371232087604884
in_mod_deg,xgboost_7_3,spearmans,0.9078152905596085
in_mod_deg,xgboost_7_3,kendall,0.7710578841323168
in_mod_deg,lightgbm_7_3,r2_score,0.9129193838422648
in_mod_deg,lightgbm_7_3,spearmans,0.8779541617646484
in_mod_deg,lightgbm_7_3,kendall,0.7291132505593949
participation,linear_model_7_3,r2_score,0.2538591861103827
participation,linear_model_7_3,spearmans,0.3587928516585986
participation,linear_model_7_3,kendall,0.2530497458797337
participation,ridge_7_3,r2_score,0.24402860880240496
participation,ridge_7_3,spearmans,0.34676703697628014
participation,ridge_7_3,kendall,0.24399738813442212
participation,random_forest_7_3,r2_score,0.3829728413786453
participation,random_forest_7_3,spearmans,0.47570308850557835
participation,random_forest_7_3,kendall,0.34601769207083594
participation,xgboost_7_3,r2_score,0.39993230657470047
participation,xgboost_7_3,spearmans,0.49107613783795157
participation,xgboost_7_3,kendall,0.35942902637046015
participation,lightgbm_7_3,r2_score,0.40438220155495475
participation,lightgbm_7_3,spearmans,0.5025137199921822
participation,lightgbm_7_3,kendall,0.3654333539237309
beta_star,linear_model_7_3,r2_score,0.40684691942989004
beta_star,linear_model_7_3,spearmans,0.5613957849480996
beta_star,linear_model_7_3,kendall,0.40219271570339904
beta_star,ridge_7_3,r2_score,0.3999609629452241
beta_star,ridge_7_3,spearmans,0.5620724763682327
beta_star,ridge_7_3,kendall,0.4022737576976973
beta_star,random_forest_7_3,r2_score,0.44365655021726946
beta_star,random_forest_7_3,spearmans,0.5531110772875576
beta_star,random_forest_7_3,kendall,0.4004561015398657
beta_star,xgboost_7_3,r2_score,0.45852034506434003
beta_star,xgboost_7_3,spearmans,0.5486973004504286
beta_star,xgboost_7_3,kendall,0.3962430750922568
beta_star,lightgbm_7_3,r2_score,0.4678899591943174
beta_star,lightgbm_7_3,spearmans,0.5636894954961437
beta_star,lightgbm_7_3,kendall,0.40621587184891805
l1,linear_model_7_3,r2_score,0.6360318980157884
l1,linear_model_7_3,spearmans,0.7802392369495519
l1,linear_model_7_3,kendall,0.5849409022955849
l1,ridge_7_3,r2_score,0.6270920809349287
l1,ridge_7_3,spearmans,0.7786879531820803
l1,ridge_7_3,kendall,0.5826446906563776
l1,random_forest_7_3,r2_score,0.6245042991924306
l1,random_forest_7_3,spearmans,0.73532112491244
l1,random_forest_7_3,kendall,0.543553944573068
l1,xgboost_7_3,r2_score,0.635111512975084
l1,xgboost_7_3,spearmans,0.7449947217297311
l1,xgboost_7_3,kendall,0.5512669731808362
l1,lightgbm_7_3,r2_score,0.6453965324688882
l1,lightgbm_7_3,spearmans,0.7574131993551606
l1,lightgbm_7_3,kendall,0.5631640278207086
l2,linear_model_7_3,r2_score,0.4444626635202562
l2,linear_model_7_3,spearmans,0.604222271149138
l2,linear_model_7_3,kendall,0.43533282635702636
l2,ridge_7_3,r2_score,0.43582537710116276
l2,ridge_7_3,spearmans,0.6053628919460343
l2,ridge_7_3,kendall,0.43562583560848345
l2,random_forest_7_3,r2_score,0.48349633878719145
l2,random_forest_7_3,spearmans,0.5806835009867687
l2,random_forest_7_3,kendall,0.4209526970541037
l2,xgboost_7_3,r2_score,0.4976970282557672
l2,xgboost_7_3,spearmans,0.5880578763765619
l2,xgboost_7_3,kendall,0.42565462851716745
l2,lightgbm_7_3,r2_score,0.5040391275628376
l2,lightgbm_7_3,spearmans,0.5968697564327664
l2,lightgbm_7_3,kendall,0.4313369627108274
kl,linear_model_7_3,r2_score,0.7876736379538485
kl,linear_model_7_3,spearmans,0.8914897795133837
kl,linear_model_7_3,kendall,0.715606065118921
kl,ridge_7_3,r2_score,0.7843082401252646
kl,ridge_7_3,spearmans,0.8887568702311508
kl,ridge_7_3,kendall,0.7123153877173983
kl,random_forest_7_3,r2_score,0.7139709681964962
kl,random_forest_7_3,spearmans,0.841627605783412
kl,random_forest_7_3,kendall,0.6545473480750746
kl,xgboost_7_3,r2_score,0.7504218377166244
kl,xgboost_7_3,spearmans,0.8621291278460457
kl,xgboost_7_3,kendall,0.6780178234154582
kl,lightgbm_7_3,r2_score,0.7653102891495961
kl,lightgbm_7_3,spearmans,0.8677647993514699
kl,lightgbm_7_3,kendall,0.6827610941247467
hd,linear_model_7_3,r2_score,0.7577338647773809
hd,linear_model_7_3,spearmans,0.8642399607153554
hd,linear_model_7_3,kendall,0.6792556623407169
hd,ridge_7_3,r2_score,0.7556439387056365
hd,ridge_7_3,spearmans,0.8661049343981846
hd,ridge_7_3,kendall,0.6811808931404186
hd,random_forest_7_3,r2_score,0.7122291248260242
hd,random_forest_7_3,spearmans,0.7999241354434251
hd,random_forest_7_3,kendall,0.6082933446426998
hd,xgboost_7_3,r2_score,0.733891922410612
hd,xgboost_7_3,spearmans,0.821433418128486
hd,xgboost_7_3,kendall,0.6308979808724222
hd,lightgbm_7_3,r2_score,0.7401336706435369
hd,lightgbm_7_3,spearmans,0.8310324265354008
hd,lightgbm_7_3,kendall,0.638865387265494
l12,linear_model_7_3,r2_score,0.613744017169052
l12,linear_model_7_3,spearmans,0.7719538977726552
l12,linear_model_7_3,kendall,0.5775774146937868
l12,ridge_7_3,r2_score,0.5146289093168637
l12,ridge_7_3,spearmans,0.754880318986702
l12,ridge_7_3,kendall,0.5615898632877625
l12,random_forest_7_3,r2_score,0.7431678966303199
l12,random_forest_7_3,spearmans,0.8234489097165454
l12,random_forest_7_3,kendall,0.6361338223852395
l12,xgboost_7_3,r2_score,0.7531006390690768
l12,xgboost_7_3,spearmans,0.8348130524053182
l12,xgboost_7_3,kendall,0.6480820993755847
l12,lightgbm_7_3,r2_score,0.7540486581828003
l12,lightgbm_7_3,spearmans,0.838347452260828
l12,lightgbm_7_3,kendall,0.6505777481382683
l22,linear_model_7_3,r2_score,0.5228418546356728
l22,linear_model_7_3,spearmans,0.6777294766366084
l22,linear_model_7_3,kendall,0.49069023007669227
l22,ridge_7_3,r2_score,0.4451160170456844
l22,ridge_7_3,spearmans,0.6540257024473002
l22,ridge_7_3,kendall,0.4698046015338446
l22,random_forest_7_3,r2_score,0.70244127399972
l22,random_forest_7_3,spearmans,0.8032003065778116
l22,random_forest_7_3,kendall,0.6107787040124486
l22,xgboost_7_3,r2_score,0.7145271053979719
l22,xgboost_7_3,spearmans,0.814109066991464
l22,xgboost_7_3,kendall,0.6217728822688581
l22,lightgbm_7_3,r2_score,0.7132459613457295
l22,lightgbm_7_3,spearmans,0.815473023941447
l22,lightgbm_7_3,kendall,0.6215400689118594
kl2,linear_model_7_3,r2_score,0.7816005264099745
kl2,linear_model_7_3,spearmans,0.8810774383419374
kl2,linear_model_7_3,kendall,0.7027475825275091
kl2,ridge_7_3,r2_score,0.738284091180659
kl2,ridge_7_3,spearmans,0.8592593968065996
kl2,ridge_7_3,kendall,0.6773586751139269
kl2,random_forest_7_3,r2_score,0.8165454223640511
kl2,random_forest_7_3,spearmans,0.8977861526429057
kl2,random_forest_7_3,kendall,0.7315816383238858
kl2,xgboost_7_3,r2_score,0.8254500241038918
kl2,xgboost_7_3,spearmans,0.901265030362781
kl2,xgboost_7_3,kendall,0.7362876514393686
kl2,lightgbm_7_3,r2_score,0.8169003748483741
kl2,lightgbm_7_3,spearmans,0.8992942852549205
kl2,lightgbm_7_3,kendall,0.727735467378015
hd2,linear_model_7_3,r2_score,0.7867897104214479
hd2,linear_model_7_3,spearmans,0.8979322299924698
hd2,linear_model_7_3,kendall,0.7242867622540846
hd2,ridge_7_3,r2_score,0.6860657012805622
hd2,ridge_7_3,spearmans,0.8676804310756033
hd2,ridge_7_3,kendall,0.6858495053906858
hd2,random_forest_7_3,r2_score,0.8355311736308444
hd2,random_forest_7_3,spearmans,0.9104398438266491
hd2,random_forest_7_3,kendall,0.7488500611314883
hd2,xgboost_7_3,r2_score,0.8326574724483973
hd2,xgboost_7_3,spearmans,0.9110762701195854
hd2,xgboost_7_3,kendall,0.7487380237857064
hd2,lightgbm_7_3,r2_score,0.8369697733185015
hd2,lightgbm_7_3,spearmans,0.914092738010304
hd2,lightgbm_7_3,kendall,0.7520453484494832
cada,linear_model_7_5,r2_score,0.2543543743715473
cada,linear_model_7_5,spearmans,0.34357899428445676
cada,linear_model_7_5,kendall,0.24342523297713933
cada,ridge_7_5,r2_score,0.24337243964116284
cada,ridge_7_5,spearmans,0.32992184695619914
cada,ridge_7_5,kendall,0.23326010611290418
cada,random_forest_7_5,r2_score,0.3482281314275576
cada,random_forest_7_5,spearmans,0.37936643740064735
cada,random_forest_7_5,kendall,0.27763199926002785
cada,xgboost_7_5,r2_score,0.338356784654796
cada,xgboost_7_5,spearmans,0.44303004838991916
cada,xgboost_7_5,kendall,0.3264798397911529
cada,lightgbm_7_5,r2_score,0.3907014094902804
cada,lightgbm_7_5,spearmans,0.3982414044281938
cada,lightgbm_7_5,kendall,0.2866481331653477
edge_contr,linear_model_7_5,r2_score,0.27566728926398076
edge_contr,linear_model_7_5,spearmans,0.3576245876742692
edge_contr,linear_model_7_5,kendall,0.2538107109477637
edge_contr,ridge_7_5,r2_score,0.2645151852356584
edge_contr,ridge_7_5,spearmans,0.34521762053170413
edge_contr,ridge_7_5,kendall,0.24448193875754293
edge_contr,random_forest_7_5,r2_score,0.3771308573430284
edge_contr,random_forest_7_5,spearmans,0.4615960492485765
edge_contr,random_forest_7_5,kendall,0.3426100830901517
edge_contr,xgboost_7_5,r2_score,0.3854648135009394
edge_contr,xgboost_7_5,spearmans,0.47391415956678934
edge_contr,xgboost_7_5,kendall,0.35032568875828646
edge_contr,lightgbm_7_5,r2_score,0.41626461538177295
edge_contr,lightgbm_7_5,spearmans,0.47727700557904634
edge_contr,lightgbm_7_5,kendall,0.35145988879011925
in_mod_deg,linear_model_7_5,r2_score,0.9099198328007756
in_mod_deg,linear_model_7_5,spearmans,0.7578247332523113
in_mod_deg,linear_model_7_5,kendall,0.5878503509725089
in_mod_deg,ridge_7_5,r2_score,0.8330744642210057
in_mod_deg,ridge_7_5,spearmans,0.7238050711929663
in_mod_deg,ridge_7_5,kendall,0.5514556966689973
in_mod_deg,random_forest_7_5,r2_score,0.9403292918461489
in_mod_deg,random_forest_7_5,spearmans,0.8830426668900042
in_mod_deg,random_forest_7_5,kendall,0.7362593809113527
in_mod_deg,xgboost_7_5,r2_score,0.9430710540273969
in_mod_deg,xgboost_7_5,spearmans,0.9062134588711448
in_mod_deg,xgboost_7_5,kendall,0.7678022178482052
in_mod_deg,lightgbm_7_5,r2_score,0.9138879425276134
in_mod_deg,lightgbm_7_5,spearmans,0.8768276302098438
in_mod_deg,lightgbm_7_5,kendall,0.7274013448085707
participation,linear_model_7_5,r2_score,0.2550781236620767
participation,linear_model_7_5,spearmans,0.3666121017519426
participation,linear_model_7_5,kendall,0.2589353488186828
participation,ridge_7_5,r2_score,0.24359322491829216
participation,ridge_7_5,spearmans,0.35275255712054804
participation,ridge_7_5,kendall,0.24866308265292386
participation,random_forest_7_5,r2_score,0.35759234043953025
participation,random_forest_7_5,spearmans,0.45477061212718817
participation,random_forest_7_5,kendall,0.3291137670328768
participation,xgboost_7_5,r2_score,0.35381786963151507
participation,xgboost_7_5,spearmans,0.46529822718465114
participation,xgboost_7_5,kendall,0.3393942266133999
participation,lightgbm_7_5,r2_score,0.39425192431227507
participation,lightgbm_7_5,spearmans,0.49189520466352593
participation,lightgbm_7_5,kendall,0.3580214998900954
beta_star,linear_model_7_5,r2_score,0.3870020576560528
beta_star,linear_model_7_5,spearmans,0.5434811293498932
beta_star,linear_model_7_5,kendall,0.3872315620417177
beta_star,ridge_7_5,r2_score,0.3796015657421543
beta_star,ridge_7_5,spearmans,0.5446453160987899
beta_star,ridge_7_5,kendall,0.38805979341201824
beta_star,random_forest_7_5,r2_score,0.43568915022043486
beta_star,random_forest_7_5,spearmans,0.5509074200522801
beta_star,random_forest_7_5,kendall,0.39799767928425867
beta_star,xgboost_7_5,r2_score,0.4339573600473988
beta_star,xgboost_7_5,spearmans,0.5424059280695742
beta_star,xgboost_7_5,kendall,0.39104391888017104
beta_star,lightgbm_7_5,r2_score,0.45911492325344094
beta_star,lightgbm_7_5,spearmans,0.5628623489938386
beta_star,lightgbm_7_5,kendall,0.4066607122461924
l1,linear_model_7_5,r2_score,0.6241331144380521
l1,linear_model_7_5,spearmans,0.7731462080420162
l1,linear_model_7_5,kendall,0.5788363504924162
l1,ridge_7_5,r2_score,0.6133116531632786
l1,ridge_7_5,spearmans,0.7700913212485561
l1,ridge_7_5,kendall,0.5751979024156478
l1,random_forest_7_5,r2_score,0.6370757221025269
l1,random_forest_7_5,spearmans,0.7467024209931924
l1,random_forest_7_5,kendall,0.5545853669048321
l1,xgboost_7_5,r2_score,0.6396811672186367
l1,xgboost_7_5,spearmans,0.7538469755371332
l1,xgboost_7_5,kendall,0.5591644478727342
l1,lightgbm_7_5,r2_score,0.6530099468216979
l1,lightgbm_7_5,spearmans,0.7651667826325136
l1,lightgbm_7_5,kendall,0.5699517059221191
l2,linear_model_7_5,r2_score,0.4236743131365637
l2,linear_model_7_5,spearmans,0.5889471342068981
l2,linear_model_7_5,kendall,0.42179615464137865
l2,ridge_7_5,r2_score,0.4141080668406497
l2,ridge_7_5,spearmans,0.5904854189044504
l2,ridge_7_5,kendall,0.4224715431891227
l2,random_forest_7_5,r2_score,0.4785613028886604
l2,random_forest_7_5,spearmans,0.5846791391103098
l2,random_forest_7_5,kendall,0.4235880018088629
l2,xgboost_7_5,r2_score,0.47638505398343134
l2,xgboost_7_5,spearmans,0.5676281809526745
l2,xgboost_7_5,kendall,0.410563985126493
l2,lightgbm_7_5,r2_score,0.4938060717506224
l2,lightgbm_7_5,spearmans,0.5975262501911784
l2,lightgbm_7_5,kendall,0.433757067954653
kl,linear_model_7_5,r2_score,0.8076994368417305
kl,linear_model_7_5,spearmans,0.8976825716340409
kl,linear_model_7_5,kendall,0.7263553445215981
kl,ridge_7_5,r2_score,0.8061099983319852
kl,ridge_7_5,spearmans,0.8961030382609373
kl,ridge_7_5,kendall,0.7245461611211393
kl,random_forest_7_5,r2_score,0.7607026465771914
kl,random_forest_7_5,spearmans,0.8680448354373167
kl,random_forest_7_5,kendall,0.6881526296160134
kl,xgboost_7_5,r2_score,0.7712552602216473
kl,xgboost_7_5,spearmans,0.8726850698456603
kl,xgboost_7_5,kendall,0.6916788133902346
kl,lightgbm_7_5,r2_score,0.7815962436306434
kl,lightgbm_7_5,spearmans,0.8771991609102928
kl,lightgbm_7_5,kendall,0.6950429995243228
hd,linear_model_7_5,r2_score,0.751612917091167
hd,linear_model_7_5,spearmans,0.863001515224592
hd,linear_model_7_5,kendall,0.6784815683863795
hd,ridge_7_5,r2_score,0.7486705065968995
hd,ridge_7_5,spearmans,0.8645953939354267
hd,ridge_7_5,kendall,0.6798270068159171
hd,random_forest_7_5,r2_score,0.7324541421505997
hd,random_forest_7_5,spearmans,0.8213590151255181
hd,random_forest_7_5,kendall,0.6304019303896685
hd,xgboost_7_5,r2_score,0.7443522502903835
hd,xgboost_7_5,spearmans,0.8299563175388469
hd,xgboost_7_5,kendall,0.6390783631437982
hd,lightgbm_7_5,r2_score,0.7543808608260256
hd,lightgbm_7_5,spearmans,0.8407114632803411
hd,lightgbm_7_5,kendall,0.6505470474965717
l12,linear_model_7_5,r2_score,0.6221349906277699
l12,linear_model_7_5,spearmans,0.7687383716375966
l12,linear_model_7_5,kendall,0.574275869734356
l12,ridge_7_5,r2_score,0.5211856612464085
l12,ridge_7_5,spearmans,0.7518454248717137
l12,ridge_7_5,kendall,0.5565468489496498
l12,random_forest_7_5,r2_score,0.73914932442311
l12,random_forest_7_5,spearmans,0.8205500462833383
l12,random_forest_7_5,kendall,0.633785039457597
l12,xgboost_7_5,r2_score,0.7517738028673371
l12,xgboost_7_5,spearmans,0.8326597659436028
l12,xgboost_7_5,kendall,0.6458613588820045
l12,lightgbm_7_5,r2_score,0.7607820749016934
l12,lightgbm_7_5,spearmans,0.8380056051117338
l12,lightgbm_7_5,kendall,0.6510592419695453
l22,linear_model_7_5,r2_score,0.5362775837195497
l22,linear_model_7_5,spearmans,0.685427862825318
l22,linear_model_7_5,kendall,0.4981447149049683
l22,ridge_7_5,r2_score,0.457001369241694
